Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2022-07-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,159.4685821533203,73214300.0
2022-07-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,157.8612060546875,42065400.0
2022-08-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,157.25,165.19000244140625,155.22999572753906,159.92999267578125,158.6847381591797,40596700.0
2022-08-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,158.94271850585938,27374500.0
2022-08-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,167.4856719970703,31721900.0
2022-08-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,169.2418670654297,23938200.0
2022-08-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,165.80880737304688,25832700.0
2022-08-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,168.0,177.50999450683594,167.1300048828125,170.25,168.9243927001953,27299100.0
2022-08-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,167.21775817871094,18655100.0
2022-08-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,176.9513702392578,30262100.0
2022-08-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,176.10801696777344,24079100.0
2022-08-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,180.80999755859375,181.4600067138672,178.91000366210938,180.5,179.09457397460938,21274000.0
2022-08-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,179.4815216064453,15878700.0
2022-08-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,178.0725860595703,21156700.0
2022-08-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,173.4885711669922,20118100.0
2022-08-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,173.300048828125,18844500.0
2022-08-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,166.65220642089844,26240800.0
2022-08-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578,161.78042602539062,19499700.0
2022-08-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156,159.8555450439453,18111800.0
2022-08-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594,161.98880004882812,20891500.0
2022-08-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,167.4658203125,15550500.0
2022-08-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,160.5203094482422,24023600.0
2022-08-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,157.93063354492188,20052700.0
2022-08-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,155.93629455566406,19567900.0
2022-08-31,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,161.66134643554688,40953000.0
2022-09-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,164.07244873046875,30145700.0
2022-09-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,159.07168579101562,22634200.0
2022-09-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,157.30552673339844,19339800.0
2022-09-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,159.1411590576172,16831200.0
2022-09-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,160.7981414794922,22530800.0
2022-09-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,163.25,169.5399932861328,163.02000427246094,169.14999389648438,167.8329315185547,22086800.0
2022-09-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,167.64442443847656,23220400.0
2022-09-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,151.93765258789062,44444100.0
2022-09-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,150.2906036376953,43064200.0
2022-09-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,148.3855438232422,34606300.0
2022-09-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,145.1509246826172,40122800.0
2022-09-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,146.8674774169922,22169500.0
2022-09-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,144.9524688720703,23217400.0
2022-09-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,146.38999938964844,149.60000610351562,142.0,142.1199951171875,141.01339721679688,38338600.0
2022-09-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,141.70794677734375,34418500.0
2022-09-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,139.3166961669922,31710700.0
2022-09-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,135.3081817626953,30497000.0
2022-09-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,133.353515625,30826500.0
2022-09-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156,140.50738525390625,32658500.0
2022-09-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,135.3478240966797,38985400.0
2022-09-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,136.0500030517578,140.99000549316406,135.5,135.67999267578125,134.62355041503906,33166400.0
2022-10-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,137.53073120117188,27723100.0
2022-10-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,139.18772888183594,34670700.0
2022-10-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,137.89784240722656,27979300.0
2022-10-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,137.98716735839844,36231100.0
2022-10-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,132.41090393066406,33214800.0
2022-10-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,132.7482452392578,24024000.0
2022-10-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,131.6199951171875,132.66000366210938,126.98999786376953,128.5399932861328,127.53910827636719,38481400.0
2022-10-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,128.32000732421875,129.6699981689453,126.25,127.5,126.50723266601562,34605200.0
2022-10-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,129.27549743652344,34325700.0
2022-10-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,131.0,131.7899932861328,126.5199966430664,126.76000213623047,125.77299499511719,23559400.0
2022-10-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,132.99632263183594,29612200.0
2022-10-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,131.7659912109375,25445000.0
2022-10-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,132.88999938964844,137.0,132.22000122070312,133.22999572753906,132.19261169433594,30691000.0
2022-10-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,130.50587463378906,26356300.0
2022-10-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,126.30999755859375,130.1199951171875,125.44000244140625,130.00999450683594,128.99771118164062,46348600.0
2022-10-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,127.25,133.47999572753906,124.56999969482422,129.72000122070312,128.70994567871094,63563400.0
2022-10-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,136.4392852783203,38433200.0
2022-10-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,128.80918884277344,82791500.0
2022-10-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,97.9800033569336,102.5,96.37999725341797,97.94000244140625,97.17739868164062,232316600.0
2022-10-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,99.58000183105469,100.8499984741211,97.51000213623047,99.19999694824219,98.4275894165039,95928300.0
2022-10-31,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,92.43463134765625,121361400.0
2022-11-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,94.33000183105469,97.48999786376953,93.55000305175781,95.19999694824219,94.45872497558594,110189600.0
2022-11-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,94.20999908447266,95.19999694824219,90.4800033569336,90.54000091552734,89.83502197265625,71821100.0
2022-11-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,90.08000183105469,90.45999908447266,88.41000366210938,88.91000366210938,88.21771240234375,60664000.0
2022-11-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,90.08306884765625,55638100.0
2022-11-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,94.77999877929688,96.87999725341797,93.0999984741211,96.72000122070312,95.96691131591797,81987300.0
2022-11-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,95.91999816894531,97.80000305175781,94.79000091552734,96.47000122070312,95.7188491821289,52088300.0
2022-11-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,101.72000122070312,104.9000015258789,100.73999786376953,101.47000122070312,100.679931640625,107677300.0
2022-11-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,107.12000274658203,112.75,104.61000061035156,111.87000274658203,110.99893188476562,80671000.0
2022-11-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,109.2300033569336,114.9000015258789,108.80999755859375,113.0199966430664,112.13997650146484,59961700.0
2022-11-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,110.98999786376953,116.2699966430664,110.80000305175781,114.22000122070312,113.33064270019531,53395000.0
2022-11-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.06999969482422,118.73999786376953,114.41000366210938,117.08000183105469,116.16836547851562,50670500.0
2022-11-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,114.5,116.08000183105469,112.66000366210938,113.2300033569336,112.34834289550781,33287800.0
2022-11-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,110.41000366210938,112.33000183105469,109.80000305175781,111.44999694824219,110.58220672607422,35093800.0
2022-11-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,113.80000305175781,114.31999969482422,110.62000274658203,112.05000305175781,111.17753601074219,33357700.0
2022-11-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,111.5199966430664,112.37000274658203,109.19000244140625,109.86000061035156,109.00460052490234,24351100.0
2022-11-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,109.86000061035156,111.62000274658203,108.31999969482422,111.44000244140625,110.57229614257812,29029000.0
2022-11-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,111.72000122070312,112.66999816894531,110.7300033569336,112.23999786376953,111.36605834960938,21343100.0
2022-11-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,111.30000305175781,112.7300033569336,111.0199966430664,111.41000366210938,110.54252624511719,12007600.0
2022-11-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,110.77999877929688,112.04000091552734,108.37999725341797,108.77999877929688,107.93299865722656,23309400.0
2022-11-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,109.54000091552734,110.94000244140625,108.54000091552734,109.45999908447266,108.6076889038086,23899200.0
2022-11-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,109.51000213623047,118.16000366210938,109.37999725341797,118.0999984741211,117.18043518066406,43348600.0
2022-12-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,119.19999694824219,121.19999694824219,118.4000015258789,120.44000244140625,119.5022201538086,36551400.0
2022-12-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,117.83000183105469,124.04000091552734,117.61000061035156,123.48999786376953,122.52845764160156,39950500.0
2022-12-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,121.75,124.66999816894531,121.3499984741211,122.43000030517578,121.4767074584961,35474900.0
2022-12-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,119.91000366210938,120.55000305175781,113.73999786376953,114.12000274658203,113.2314224243164,43689200.0
2022-12-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,113.76000213623047,115.87999725341797,112.87999725341797,113.93000030517578,113.04288482666016,29461100.0
2022-12-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.38999938964844,117.33999633789062,114.58999633789062,115.33000183105469,114.4320068359375,30619400.0
2022-12-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,115.30000305175781,117.54000091552734,113.87000274658203,115.9000015258789,114.99755859375,26033400.0
2022-12-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,115.18000030517578,115.72000122070312,113.13999938964844,114.70999908447266,113.81682586669922,24747100.0
2022-12-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,122.12999725341797,123.30000305175781,118.63999938964844,120.1500015258789,119.2144546508789,44701100.0
2022-12-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,119.38999938964844,124.13999938964844,119.38999938964844,121.58999633789062,120.64324951171875,36922000.0
2022-12-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,118.33000183105469,118.62999725341797,114.01000213623047,116.1500015258789,115.24561309814453,34531000.0
2022-12-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,120.2300033569336,123.30999755859375,118.81999969482422,119.43000030517578,118.50006866455078,67064000.0
2022-12-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.83000183105469,117.80000305175781,114.33000183105469,114.4800033569336,113.58861541748047,29769900.0
2022-12-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,113.26000213623047,117.33000183105469,112.45999908447266,117.08999633789062,116.17827606201172,28742500.0
2022-12-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.69999694824219,120.33999633789062,115.62000274658203,119.76000213623047,118.8274917602539,20392800.0
2022-12-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,117.19999694824219,118.62000274658203,114.37999725341797,117.12000274658203,116.20806121826172,23618100.0
2022-12-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.02999877929688,118.18000030517578,115.54000091552734,118.04000091552734,117.12090301513672,17796600.0
2022-12-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,117.93000030517578,118.5999984741211,116.05000305175781,116.87999725341797,115.96993255615234,21392300.0
2022-12-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.25,118.1500015258789,115.51000213623047,115.62000274658203,114.71974182128906,19612500.0
2022-12-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,116.4000015258789,121.02999877929688,115.7699966430664,120.26000213623047,119.3236083984375,22366200.0
2022-12-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,118.16000366210938,120.41999816894531,117.73999786376953,120.33999633789062,119.4029769897461,19583800.0
2023-01-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,123.76872253417969,35528500.0
2023-01-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,126.37825012207031,32397100.0
2023-01-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,125.95160675048828,25447100.0
2023-01-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,128.97000122070312,130.3300018310547,126.04000091552734,130.02000427246094,129.00759887695312,27584500.0
2023-01-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,131.16000366210938,132.9499969482422,129.27999877929688,129.47000122070312,128.46188354492188,26649100.0
2023-01-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,127.2699966430664,133.44000244140625,127.1500015258789,132.99000549316406,131.95448303222656,28684400.0
2023-01-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,130.9600067138672,133.85000610351562,130.33999633789062,132.88999938964844,131.85525512695312,25423000.0
2023-01-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,133.44000244140625,137.67999267578125,131.75999450683594,136.7100067138672,135.64553833007812,30757700.0
2023-01-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,134.97000122070312,137.38999938964844,134.83999633789062,136.97999572753906,135.9134063720703,22423800.0
2023-01-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,136.17999267578125,136.75,134.25,135.36000061035156,134.3060302734375,21147600.0
2023-01-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,135.80999755859375,137.25,132.8000030517578,133.02000427246094,131.98426818847656,20215500.0
2023-01-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,135.08987426757812,28625200.0
2023-01-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,138.28480529785156,28688600.0
2023-01-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,142.15444946289062,27470100.0
2023-01-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,141.69000244140625,145.0,141.36000061035156,143.13999938964844,142.02545166015625,21970200.0
2023-01-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,141.22000122070312,143.1699981689453,140.30999755859375,141.5,140.39822387695312,26622000.0
2023-01-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,144.39999389648438,147.50999450683594,143.3000030517578,147.3000030517578,146.15306091308594,25482100.0
2023-01-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,148.24000549316406,153.19000244140625,147.38999938964844,151.74000549316406,150.55850219726562,35771900.0
2023-01-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,149.41000366210938,151.1199951171875,146.9499969482422,147.05999755859375,145.9149169921875,28040100.0
2023-01-31,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,147.9499969482422,149.8800048828125,147.52000427246094,148.97000122070312,147.81007385253906,29842100.0
2023-02-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,151.92776489257812,55661000.0
2023-02-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,183.3800048828125,197.16000366210938,180.16000366210938,188.77000427246094,187.30014038085938,150475700.0
2023-02-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,183.47000122070312,196.77000427246094,182.88999938964844,186.52999877929688,185.07760620117188,76809700.0
2023-02-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,186.52999877929688,190.6999969482422,185.52000427246094,186.05999755859375,184.61126708984375,42483800.0
2023-02-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,185.5800018310547,193.77999877929688,184.39999389648438,191.6199951171875,190.12799072265625,47080700.0
2023-02-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,190.0,190.8300018310547,182.9199981689453,183.42999267578125,182.00173950195312,36139100.0
2023-02-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,186.1300048828125,186.64999389648438,177.27000427246094,177.9199981689453,176.53463745117188,37118800.0
2023-02-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,172.7939910888672,33433600.0
2023-02-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,178.22000122070312,181.0,175.82000732421875,179.42999267578125,178.0328826904297,31463200.0
2023-02-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,177.16000366210938,181.50999450683594,175.8800048828125,179.47999572753906,178.08250427246094,24034600.0
2023-02-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,176.4199981689453,178.19000244140625,175.3300018310547,177.16000366210938,175.7805633544922,25308900.0
2023-02-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,172.75,175.85000610351562,171.7899932861328,172.44000244140625,171.09730529785156,25827500.0
2023-02-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,170.22000122070312,173.17999267578125,169.6999969482422,172.8800048828125,171.53390502929688,24171300.0
2023-02-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,174.30999755859375,178.1699981689453,171.8800048828125,172.0800018310547,170.74014282226562,34592600.0
2023-02-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,171.07000732421875,172.75999450683594,169.69000244140625,171.1199951171875,169.78758239746094,22433200.0
2023-02-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,172.0,173.69000244140625,169.3800048828125,172.0399932861328,170.7003936767578,20017800.0
2023-02-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,168.63999938964844,170.72000122070312,167.66000366210938,170.38999938964844,169.06329345703125,19791300.0
2023-02-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,171.8800048828125,173.1199951171875,169.05999755859375,169.5399932861328,168.21986389160156,19277000.0
2023-02-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,171.89999389648438,177.5500030517578,171.8699951171875,174.94000244140625,173.5778350830078,46051100.0
2023-03-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,174.58999633789062,177.85000610351562,173.0500030517578,173.4199981689453,172.06968688964844,30998400.0
2023-03-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,172.3800048828125,175.00999450683594,171.42999267578125,174.52999877929688,173.17105102539062,17352000.0
2023-03-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,178.9199981689453,186.6199951171875,177.0500030517578,185.25,183.80758666992188,45877700.0
2023-03-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,188.0,189.66000366210938,184.63999938964844,184.89999389648438,183.4602813720703,33209400.0
2023-03-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,189.0,190.36000061035156,184.00999450683594,184.50999450683594,183.07333374023438,36701500.0
2023-03-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,182.8699951171875,185.25999450683594,181.33999633789062,184.97000122070312,183.5297393798828,19432400.0
2023-03-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,186.35000610351562,188.92999267578125,180.3000030517578,181.69000244140625,180.27528381347656,26582800.0
2023-03-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,181.00999450683594,184.77000427246094,178.8000030517578,179.50999450683594,178.11224365234375,25665000.0
2023-03-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,177.9600067138672,183.77999877929688,174.82000732421875,180.89999389648438,179.49143981933594,24728000.0
2023-03-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,187.5800018310547,194.32000732421875,186.55999755859375,194.02000427246094,192.50929260253906,41642600.0
2023-03-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,192.9499969482422,197.77999877929688,190.83999633789062,197.75,196.2102508544922,42123600.0
2023-03-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,198.25999450683594,205.75999450683594,196.08999633789062,204.92999267578125,203.33432006835938,50447100.0
2023-03-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,200.55999755859375,201.89999389648438,195.42999267578125,195.61000061035156,194.08689880371094,50141100.0
2023-03-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,198.47999572753906,199.36000061035156,193.63999938964844,197.80999755859375,196.26976013183594,25186300.0
2023-03-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,203.1999969482422,203.5500030517578,197.9499969482422,202.16000366210938,200.58592224121094,31827000.0
2023-03-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,202.5,207.3699951171875,199.6699981689453,199.80999755859375,198.2541961669922,28477800.0
2023-03-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,202.83999633789062,207.8800048828125,202.14999389648438,204.27999877929688,202.68939208984375,27389700.0
